title,problem_URL,acceptance,difficulty
388. Longest Absolute File Path,/problems/longest-absolute-file-path,47.9%,Medium
389. Find the Difference,/problems/find-the-difference,59.5%,Easy
390. Elimination Game,/problems/elimination-game,45.3%,Medium
391. Perfect Rectangle,/problems/perfect-rectangle,34.4%,Hard
392. Is Subsequence,/problems/is-subsequence,48.1%,Easy
393. UTF-8 Validation,/problems/utf-8-validation,45.3%,Medium
394. Decode String,/problems/decode-string,60.3%,Medium
395. Longest Substring with At Least K Repeating Characters,/problems/longest-substring-with-at-least-k-repeating-characters,45.2%,Medium
396. Rotate Function,/problems/rotate-function,43.2%,Medium
397. Integer Replacement,/problems/integer-replacement,36.2%,Medium
398. Random Pick Index,/problems/random-pick-index,64.1%,Medium
399. Evaluate Division,/problems/evaluate-division,62.5%,Medium
400. Nth Digit,/problems/nth-digit,35.2%,Medium
401. Binary Watch,/problems/binary-watch,55.5%,Easy
402. Remove K Digits,/problems/remove-k-digits,34.1%,Medium
403. Frog Jump,/problems/frog-jump,46.3%,Hard
404. Sum of Left Leaves,/problems/sum-of-left-leaves,61.2%,Easy
405. Convert a Number to Hexadecimal,/problems/convert-a-number-to-hexadecimal,49.8%,Easy
406. Queue Reconstruction by Height,/problems/queue-reconstruction-by-height,73.9%,Medium
407. Trapping Rain Water II,/problems/trapping-rain-water-ii,48.6%,Hard
408. Valid Word Abbreviation,/problems/valid-word-abbreviation,36.4%,Easy
409. Longest Palindrome,/problems/longest-palindrome,55.4%,Easy
410. Split Array Largest Sum,/problems/split-array-largest-sum,56.9%,Hard
411. Minimum Unique Word Abbreviation,/problems/minimum-unique-word-abbreviation,39.9%,Hard
412. Fizz Buzz,/problems/fizz-buzz,73.4%,Easy
413. Arithmetic Slices,/problems/arithmetic-slices,65.0%,Medium
414. Third Maximum Number,/problems/third-maximum-number,36.1%,Easy
415. Add Strings,/problems/add-strings,51.6%,Easy
416. Partition Equal Subset Sum,/problems/partition-equal-subset-sum,47.0%,Medium
417. Pacific Atlantic Water Flow,/problems/pacific-atlantic-water-flow,56.4%,Medium
418. Sentence Screen Fitting,/problems/sentence-screen-fitting,36.3%,Medium
419. Battleships in a Board,/problems/battleships-in-a-board,76.0%,Medium
420. Strong Password Checker,/problems/strong-password-checker,14.2%,Hard
421. Maximum XOR of Two Numbers in an Array,/problems/maximum-xor-of-two-numbers-in-an-array,53.3%,Medium
422. Valid Word Square,/problems/valid-word-square,41.6%,Easy
423. Reconstruct Original Digits from English,/problems/reconstruct-original-digits-from-english,51.3%,Medium
424. Longest Repeating Character Replacement,/problems/longest-repeating-character-replacement,55.8%,Medium
425. Word Squares,/problems/word-squares,53.7%,Hard
426. Convert Binary Search Tree to Sorted Doubly Linked List,/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,65.2%,Medium
427. Construct Quad Tree,/problems/construct-quad-tree,76.3%,Medium
428. Serialize and Deserialize N-ary Tree,/problems/serialize-and-deserialize-n-ary-tree,67.8%,Hard
429. N-ary Tree Level Order Traversal,/problems/n-ary-tree-level-order-traversal,71.1%,Medium
430. Flatten a Multilevel Doubly Linked List,/problems/flatten-a-multilevel-doubly-linked-list,60.7%,Medium
431. Encode N-ary Tree to Binary Tree,/problems/encode-n-ary-tree-to-binary-tree,79.8%,Hard
432. All O`one Data Structure,/problems/all-oone-data-structure,45.1%,Hard
433. Minimum Genetic Mutation,/problems/minimum-genetic-mutation,54.7%,Medium
434. Number of Segments in a String,/problems/number-of-segments-in-a-string,36.3%,Easy
435. Non-overlapping Intervals,/problems/non-overlapping-intervals,54.5%,Medium
436. Find Right Interval,/problems/find-right-interval,53.0%,Medium
437. Path Sum III,/problems/path-sum-iii,46.1%,Medium
438. Find All Anagrams in a String,/problems/find-all-anagrams-in-a-string,51.6%,Medium
439. Ternary Expression Parser,/problems/ternary-expression-parser,61.5%,Medium
440. K-th Smallest in Lexicographical Order,/problems/k-th-smallest-in-lexicographical-order,41.9%,Hard
441. Arranging Coins,/problems/arranging-coins,47.0%,Easy
442. Find All Duplicates in an Array,/problems/find-all-duplicates-in-an-array,76.1%,Medium
443. String Compression,/problems/string-compression,56.6%,Medium
444. Sequence Reconstruction,/problems/sequence-reconstruction,28.8%,Medium
445. Add Two Numbers II,/problems/add-two-numbers-ii,61.5%,Medium
446. Arithmetic Slices II - Subsequence,/problems/arithmetic-slices-ii-subsequence,54.6%,Hard
447. Number of Boomerangs,/problems/number-of-boomerangs,55.9%,Medium
448. Find All Numbers Disappeared in an Array,/problems/find-all-numbers-disappeared-in-an-array,61.6%,Easy
449. Serialize and Deserialize BST,/problems/serialize-and-deserialize-bst,58.1%,Medium
450. Delete Node in a BST,/problems/delete-node-in-a-bst,52.3%,Medium
451. Sort Characters By Frequency,/problems/sort-characters-by-frequency,73.3%,Medium
452. Minimum Number of Arrows to Burst Balloons,/problems/minimum-number-of-arrows-to-burst-balloons,59.6%,Medium
453. Minimum Moves to Equal Array Elements,/problems/minimum-moves-to-equal-array-elements,57.3%,Medium
454. 4Sum II,/problems/4sum-ii,57.4%,Medium
455. Assign Cookies,/problems/assign-cookies,53.3%,Easy
456. 132 Pattern,/problems/132-pattern,33.8%,Medium
457. Circular Array Loop,/problems/circular-array-loop,34.9%,Medium
458. Poor Pigs,/problems/poor-pigs,59.4%,Hard
459. Repeated Substring Pattern,/problems/repeated-substring-pattern,46.4%,Easy
460. LFU Cache,/problems/lfu-cache,45.3%,Hard
461. Hamming Distance,/problems/hamming-distance,75.7%,Easy
462. Minimum Moves to Equal Array Elements II,/problems/minimum-moves-to-equal-array-elements-ii,60.4%,Medium
463. Island Perimeter,/problems/island-perimeter,73.2%,Easy
464. Can I Win,/problems/can-i-win,30.0%,Medium
465. Optimal Account Balancing,/problems/optimal-account-balancing,49.7%,Hard
466. Count The Repetitions,/problems/count-the-repetitions,31.0%,Hard
467. Unique Substrings in Wraparound String,/problems/unique-substrings-in-wraparound-string,40.5%,Medium
468. Validate IP Address,/problems/validate-ip-address,27.6%,Medium
469. Convex Polygon,/problems/convex-polygon,39.7%,Medium
470. Implement Rand10() Using Rand7(),/problems/implement-rand10-using-rand7,45.9%,Medium
471. Encode String with Shortest Length,/problems/encode-string-with-shortest-length,50.5%,Hard
472. Concatenated Words,/problems/concatenated-words,49.3%,Hard
473. Matchsticks to Square,/problems/matchsticks-to-square,40.6%,Medium
474. Ones and Zeroes,/problems/ones-and-zeroes,48.2%,Medium
475. Heaters,/problems/heaters,38.9%,Medium
476. Number Complement,/problems/number-complement,70.3%,Easy
477. Total Hamming Distance,/problems/total-hamming-distance,53.2%,Medium
478. Generate Random Point in a Circle,/problems/generate-random-point-in-a-circle,40.4%,Medium
479. Largest Palindrome Product,/problems/largest-palindrome-product,34.2%,Hard
480. Sliding Window Median,/problems/sliding-window-median,38.7%,Hard
481. Magical String,/problems/magical-string,51.8%,Medium
482. License Key Formatting,/problems/license-key-formatting,44.3%,Easy
483. Smallest Good Base,/problems/smallest-good-base,42.1%,Hard
484. Find Permutation,/problems/find-permutation,67.0%,Medium
485. Max Consecutive Ones,/problems/max-consecutive-ones,61.1%,Easy
486. Predict the Winner,/problems/predict-the-winner,55.5%,Medium
487. Max Consecutive Ones II,/problems/max-consecutive-ones-ii,50.8%,Medium
488. Zuma Game,/problems/zuma-game,32.1%,Hard
489. Robot Room Cleaner,/problems/robot-room-cleaner,77.0%,Hard
490. The Maze,/problems/the-maze,58.8%,Medium
491. Non-decreasing Subsequences,/problems/non-decreasing-subsequences,61.2%,Medium
492. Construct the Rectangle,/problems/construct-the-rectangle,59.3%,Easy
493. Reverse Pairs,/problems/reverse-pairs,31.4%,Hard
494. Target Sum,/problems/target-sum,48.0%,Medium
495. Teemo Attacking,/problems/teemo-attacking,56.8%,Easy
496. Next Greater Element I,/problems/next-greater-element-i,73.5%,Easy
497. Random Point in Non-overlapping Rectangles,/problems/random-point-in-non-overlapping-rectangles,40.4%,Medium
498. Diagonal Traverse,/problems/diagonal-traverse,61.8%,Medium
499. The Maze III,/problems/the-maze-iii,49.7%,Hard
500. Keyboard Row,/problems/keyboard-row,71.7%,Easy
501. Find Mode in Binary Search Tree,/problems/find-mode-in-binary-search-tree,56.9%,Easy
502. IPO,/problems/ipo,53.0%,Hard
503. Next Greater Element II,/problems/next-greater-element-ii,65.1%,Medium
504. Base 7,/problems/base-7,51.0%,Easy
505. The Maze II,/problems/the-maze-ii,53.8%,Medium
506. Relative Ranks,/problems/relative-ranks,72.6%,Easy
507. Perfect Number,/problems/perfect-number,43.1%,Easy
508. Most Frequent Subtree Sum,/problems/most-frequent-subtree-sum,67.4%,Medium
509. Fibonacci Number,/problems/fibonacci-number,72.1%,Easy
510. Inorder Successor in BST II,/problems/inorder-successor-in-bst-ii,60.9%,Medium
511. Game Play Analysis I,/problems/game-play-analysis-i,75.2%,Easy
512. Game Play Analysis II,/problems/game-play-analysis-ii,53.4%,Easy
513. Find Bottom Left Tree Value,/problems/find-bottom-left-tree-value,71.5%,Medium
514. Freedom Trail,/problems/freedom-trail,58.9%,Hard
515. Find Largest Value in Each Tree Row,/problems/find-largest-value-in-each-tree-row,65.7%,Medium
516. Longest Palindromic Subsequence,/problems/longest-palindromic-subsequence,63.4%,Medium
517. Super Washing Machines,/problems/super-washing-machines,41.7%,Hard
518. Coin Change II,/problems/coin-change-ii,63.9%,Medium
519. Random Flip Matrix,/problems/random-flip-matrix,42.8%,Medium
520. Detect Capital,/problems/detect-capital,56.2%,Easy
521. Longest Uncommon Subsequence I,/problems/longest-uncommon-subsequence-i,61.1%,Easy
522. Longest Uncommon Subsequence II,/problems/longest-uncommon-subsequence-ii,42.4%,Medium
523. Continuous Subarray Sum,/problems/continuous-subarray-sum,30.6%,Medium
524. Longest Word in Dictionary through Deleting,/problems/longest-word-in-dictionary-through-deleting,51.5%,Medium
525. Contiguous Array,/problems/contiguous-array,48.9%,Medium
526. Beautiful Arrangement,/problems/beautiful-arrangement,64.4%,Medium
527. Word Abbreviation,/problems/word-abbreviation,61.4%,Hard
528. Random Pick with Weight,/problems/random-pick-with-weight,47.8%,Medium
529. Minesweeper,/problems/minesweeper,67.4%,Medium
530. Minimum Absolute Difference in BST,/problems/minimum-absolute-difference-in-bst,58.6%,Easy
531. Lonely Pixel I,/problems/lonely-pixel-i,62.4%,Medium
532. K-diff Pairs in an Array,/problems/k-diff-pairs-in-an-array,43.8%,Medium
533. Lonely Pixel II,/problems/lonely-pixel-ii,48.7%,Medium
534. Game Play Analysis III,/problems/game-play-analysis-iii,81.0%,Medium
535. Encode and Decode TinyURL,/problems/encode-and-decode-tinyurl,86.6%,Medium
536. Construct Binary Tree from String,/problems/construct-binary-tree-from-string,57.7%,Medium
537. Complex Number Multiplication,/problems/complex-number-multiplication,72.1%,Medium
538. Convert BST to Greater Tree,/problems/convert-bst-to-greater-tree,70.0%,Medium
539. Minimum Time Difference,/problems/minimum-time-difference,62.2%,Medium
540. Single Element in a Sorted Array,/problems/single-element-in-a-sorted-array,59.3%,Medium
541. Reverse String II,/problems/reverse-string-ii,51.4%,Easy
542. 01 Matrix,/problems/01-matrix,50.0%,Medium
543. Diameter of Binary Tree,/problems/diameter-of-binary-tree,62.1%,Easy
544. Output Contest Matches,/problems/output-contest-matches,77.3%,Medium
545. Boundary of Binary Tree,/problems/boundary-of-binary-tree,46.3%,Medium
546. Remove Boxes,/problems/remove-boxes,48.1%,Hard
547. Number of Provinces,/problems/number-of-provinces,67.6%,Medium
548. Split Array with Equal Sum,/problems/split-array-with-equal-sum,50.1%,Hard
549. Binary Tree Longest Consecutive Sequence II,/problems/binary-tree-longest-consecutive-sequence-ii,49.5%,Medium
550. Game Play Analysis IV,/problems/game-play-analysis-iv,38.5%,Medium
551. Student Attendance Record I,/problems/student-attendance-record-i,49.4%,Easy
552. Student Attendance Record II,/problems/student-attendance-record-ii,55.4%,Hard
553. Optimal Division,/problems/optimal-division,61.3%,Medium
554. Brick Wall,/problems/brick-wall,55.6%,Medium
555. Split Concatenated Strings,/problems/split-concatenated-strings,43.4%,Medium
556. Next Greater Element III,/problems/next-greater-element-iii,34.3%,Medium
557. Reverse Words in a String III,/problems/reverse-words-in-a-string-iii,83.4%,Easy
558. Logical OR of Two Binary Grids Represented as Quad-Trees,/problems/logical-or-of-two-binary-grids-represented-as-quad-trees,50.4%,Medium
559. Maximum Depth of N-ary Tree,/problems/maximum-depth-of-n-ary-tree,72.6%,Easy
560. Subarray Sum Equals K,/problems/subarray-sum-equals-k,44.5%,Medium
561. Array Partition,/problems/array-partition,79.7%,Easy
562. Longest Line of Consecutive One in Matrix,/problems/longest-line-of-consecutive-one-in-matrix,50.5%,Medium
563. Binary Tree Tilt,/problems/binary-tree-tilt,63.1%,Easy
564. Find the Closest Palindrome,/problems/find-the-closest-palindrome,31.6%,Hard
565. Array Nesting,/problems/array-nesting,56.1%,Medium
566. Reshape the Matrix,/problems/reshape-the-matrix,63.5%,Easy
567. Permutation in String,/problems/permutation-in-string,46.5%,Medium
568. Maximum Vacation Days,/problems/maximum-vacation-days,46.0%,Hard
569. Median Employee Salary,/problems/median-employee-salary,65.9%,Hard
570. Managers with at Least 5 Direct Reports,/problems/managers-with-at-least-5-direct-reports,49.4%,Medium
571. Find Median Given Frequency of Numbers,/problems/find-median-given-frequency-of-numbers,42.4%,Hard
572. Subtree of Another Tree,/problems/subtree-of-another-tree,49.1%,Easy
573. Squirrel Simulation,/problems/squirrel-simulation,57.2%,Medium
574. Winning Candidate,/problems/winning-candidate,61.4%,Medium
575. Distribute Candies,/problems/distribute-candies,68.7%,Easy
576. Out of Boundary Paths,/problems/out-of-boundary-paths,48.1%,Medium
577. Employee Bonus,/problems/employee-bonus,76.8%,Easy
578. Get Highest Answer Rate Question,/problems/get-highest-answer-rate-question,40.2%,Medium
579. Find Cumulative Salary of an Employee,/problems/find-cumulative-salary-of-an-employee,47.9%,Hard
580. Count Student Number in Departments,/problems/count-student-number-in-departments,59.4%,Medium
581. Shortest Unsorted Continuous Subarray,/problems/shortest-unsorted-continuous-subarray,37.1%,Medium
582. Kill Process,/problems/kill-process,69.9%,Medium
583. Delete Operation for Two Strings,/problems/delete-operation-for-two-strings,62.9%,Medium
584. Find Customer Referee,/problems/find-customer-referee,71.3%,Easy
585. Investments in 2016,/problems/investments-in-2016,49.4%,Medium
586. Customer Placing the Largest Number of Orders,/problems/customer-placing-the-largest-number-of-orders,64.6%,Easy
587. Erect the Fence,/problems/erect-the-fence,51.9%,Hard
588. Design In-Memory File System,/problems/design-in-memory-file-system,48.0%,Hard
589. N-ary Tree Preorder Traversal,/problems/n-ary-tree-preorder-traversal,75.9%,Easy
590. N-ary Tree Postorder Traversal,/problems/n-ary-tree-postorder-traversal,80.5%,Easy
591. Tag Validator,/problems/tag-validator,38.8%,Hard
592. Fraction Addition and Subtraction,/problems/fraction-addition-and-subtraction,66.1%,Medium
593. Valid Square,/problems/valid-square,44.1%,Medium
594. Longest Harmonious Subsequence,/problems/longest-harmonious-subsequence,56.0%,Easy
595. Big Countries,/problems/big-countries,68.2%,Easy
596. Classes More Than 5 Students,/problems/classes-more-than-5-students,58.6%,Easy
597. Friend Requests I: Overall Acceptance Rate,/problems/friend-requests-i-overall-acceptance-rate,41.6%,Easy
598. Range Addition II,/problems/range-addition-ii,56.7%,Easy
599. Minimum Index Sum of Two Lists,/problems/minimum-index-sum-of-two-lists,56.9%,Easy
600. Non-negative Integers without Consecutive Ones,/problems/non-negative-integers-without-consecutive-ones,39.9%,Hard
601. Human Traffic of Stadium,/problems/human-traffic-of-stadium,49.2%,Hard
602. Friend Requests II: Who Has the Most Friends,/problems/friend-requests-ii-who-has-the-most-friends,59.3%,Medium
603. Consecutive Available Seats,/problems/consecutive-available-seats,65.7%,Easy
604. Design Compressed String Iterator,/problems/design-compressed-string-iterator,40.0%,Easy
605. Can Place Flowers,/problems/can-place-flowers,28.8%,Easy
606. Construct String from Binary Tree,/problems/construct-string-from-binary-tree,69.7%,Medium
607. Sales Person,/problems/sales-person,65.8%,Easy
608. Tree Node,/problems/tree-node,73.2%,Medium
609. Find Duplicate File in System,/problems/find-duplicate-file-in-system,67.6%,Medium
610. Triangle Judgement,/problems/triangle-judgement,72.9%,Easy
611. Valid Triangle Number,/problems/valid-triangle-number,51.7%,Medium
612. Shortest Distance in a Plane,/problems/shortest-distance-in-a-plane,61.3%,Medium
613. Shortest Distance in a Line,/problems/shortest-distance-in-a-line,80.1%,Easy
614. Second Degree Follower,/problems/second-degree-follower,39.4%,Medium
615. Average Salary: Departments VS Company,/problems/average-salary-departments-vs-company,56.3%,Hard
